"","MaleMRD","MaleMRD","MaleMRD","MaleMRD","MaleMRD","MaleMRD","MaleMRD","MaleMHFD","MaleMHFD","MaleMHFD","MaleMHFD","MaleMHFD","MaleMHFD","MaleMHFD"
"Metabolite","Male_MRD_A1","Male_MRD_A2","Male_MRD_A3","Male_MRD_B1","Male_MRD_B2","Male_MRD_B3","Male_MRD_B4","MAle_MHFD_A1","MAle_MHFD_A2","MAle_MHFD_A3","Male__MHFD_B1","Male_MHFD_B2","Male_MHFD_B3","Male_MHFD_B4"
"Arginine","0.962164957496838","1.01538232955595","1.06719803405994","0.957039804329104","-0.0280150902316746","-0.279663892599157","0.431886119481607","0.971829060302528","-0.469872919915603","-1.67028463105343","-1.32831493444173","-1.66257972408089","0.362050711107501","-0.328819824010931"
"Betaine","-1.45884095408864","-0.656484989698361","-0.48785210995108","-0.13485002455177","0.14054104132379","-0.73800277137628","-0.427181617971064","0.956302638831887","0.973734046353306","1.77599051109979","-0.393535118716584","1.7705268956267","-0.299873146587791","-1.02047440029388"
"Glutamine","0.871318364105717","0.105794794415301","-0.482806056300962","0.848819613746837","1.23116999666562","0.0989171687564433","1.10699679518233","0.151416965563163","0.659049772961621","-1.29196506494519","-0.94710317920971","-2.20295162408765","0.490256038916983","-0.638913585770477"
"Glycine","0.347649393608719","1.54841759060051","0.191916718107074","-0.0193567428132312","0.874029524179551","0.587089067844459","0.43655237533041","1.13968560485447","-0.437352217322401","-2.15471935688085","-1.26156213283293","-0.843739632384915","0.354830183206145","-0.76344037549698"
"Lysine","0.796245916441364","0.43906622737336","-0.37392963465124","0.659236569534706","0.985125948796954","0.0378478866095335","1.24885543185908","0.273369762642805","0.661743982576365","-1.49856769089468","-0.685159146827607","-2.30834868242036","0.373818850211544","-0.609305421251744"
"Glutamic acid","1.0607630992595","1.09502551307525","-0.143044417229784","0.32034097062546","0.658776705309446","0.0285585164156929","0.0165037592673893","1.4826580206182","1.03249656320357","-0.846264504829005","-1.16192473351301","-1.34862331362618","-0.569141025609329","-1.62612515296717"
"Histidine","0.144961008810011","-1.20061852479211","-0.351366189839963","1.61086686661232","1.52380676752309","0.158697076773366","0.869619915108937","0.614591619099777","-0.627692269379676","-1.669495505536","0.145226436823342","-1.29250577091935","0.517793014785568","-0.443884445069353"
"Isoleucine/Leucine","-0.854464930540279","-0.862350508642298","-0.402043993077944","-0.730296522395568","0.479294141579851","-0.921559006421888","0.534622246523263","1.50434772786126","1.10744881395102","-0.941329573952781","-0.0760782924733489","-1.35076262071263","1.48295115336644","1.03022136493496"
"Alanine","-0.328222701415587","1.90272405311602","-0.546451729779243","-0.0445931641492616","1.00792741253834","-0.257908496859273","0.549564331414614","1.15487924705206","0.944059016272459","-1.67050174706401","-0.558768166204557","-1.05393141086208","-0.0275456019077643","-1.0712310421517"
"Aspartic acid","0.522409815779546","-0.0866911256701748","0.0538886236879975","0.818243696026544","0.951657116706513","-0.16938446766567","0.0918357216365063","1.96878490107022","1.19562922223894","-1.1143970532775","-1.24552366090563","-0.891564792065701","-1.1378621723577","-0.957025825203867"
"Citrulline","0.732708492027532","1.28047517794317","-0.478252989004509","0.0884793556527416","0.578392413549985","-0.815572774198242","1.09389375646394","1.10361794495107","-0.161497471882665","-1.70139466241101","-1.28945703409564","-1.41712821287016","0.710904046819715","0.274831957054016"
"Ornithine","0.405884052409121","-0.777036036395556","-0.882046511627616","0.583597992189247","0.730982958984422","0.307340056518568","1.85395099925638","0.928400999427574","-0.637051768697281","-1.26669928169423","-1.12673695496822","-1.31128592622014","1.08359771159557","0.107101709222141"
"Tyrosine","0.13042724243235","-0.284992318337562","-0.152394443198741","-1.97291298563051","-0.304284290290052","-0.0730164901843212","0.487709390829622","1.58707317637803","-0.0425861029286409","0.00746702667773325","-1.67760785584548","0.00281304240681873","1.73266776503216","0.5596368426586"
"Glutaric acid","0.745032696070524","0.546724046720008","-0.118934929660658","-0.896256204594311","0.305606194328922","-1.39640174274105","-0.878146738849474","1.76132687639559","0.8462997262114","0.401674015552842","-1.87586058269302","-0.581248248334616","0.452676781615749","0.687508109978072"
"Asparagine","0.565775225289272","0.406887242171904","-0.806131310771842","-0.407125221245626","0.221785955117596","0.144569549930397","1.38076807492796","1.69516510011074","-0.670806583516106","-1.01072290672061","-2.23746908503403","-0.0136341680926359","0.592863693972344","0.138074433860659"
"Cystine","0.698272601206845","-0.101156428044443","-0.669397711758007","0.11041467059652","1.39174651823294","0.149625173137941","-0.154418133922987","1.4154655765378","1.66551852083409","-1.34954585556653","-0.3991949601197","-1.60812581402547","-0.739189330164336","-0.410014826944668"
"Proline","0.172554891268767","-0.982353101081739","-0.721978355339391","-0.672483946560528","-0.110972274242096","-0.270022339780177","1.04960557849618","1.90991692382052","0.297852758756818","-1.17797486869223","-1.00675507008176","-0.896546504106771","1.17880185670957","1.2303544508328"
"Homoserine/Threonine","0.176772756389451","0.385763176255223","-0.00915077208503392","-0.724073974715388","0.326606146056072","-0.431043112970612","0.902870909751342","1.89080016726168","0.671421247411471","-1.4452742444965","-1.33616182925276","-1.51194701377049","0.995047893721687","0.108368650443844"
