"","RDDam","RDDam","RDDam","RDDam","RDDam","HFDDam","HFDDam","HFDDam","HFDDam","HFDDam","HFDDam","HFDDam","HFDDam"
"Metabolite","RD_Dam_1","RD_Dam_2","RD_Dam_3","RD_Dam_4","RD_Dam_5","HFD_Dam_A1","HFD_Dam_A2","HFD_Dam_A3","HFD_Dam_A4","HFD_Dam_B1","HFD_Dam_B2","HFD_Dam_B3","HFD_Dam_B4"
"Citrulline","1.49426696453676","1.01009272277971","0.849058316805848","1.2831839392599","1.15608141874155","-0.896426169355491","-0.399463057410134","-0.211969815186649","-0.748543606550075","-1.08350562526281","-0.990600170258795","-1.08481292347061","-0.377361994629214"
"Glycine","1.4721343047212","0.679374117619939","1.15948129354842","1.45980670003674","0.885472042684732","-0.964334022528987","-0.386219060660601","-0.426080847968266","-0.762747689038957","-0.497275292231579","-1.50599122367713","-0.815631139792637","-0.297989182712886"
"Alanine","1.5319938398789","0.539045662984022","1.04363182979275","0.974652491310687","1.25640545246114","-0.362808443565036","-1.24211966661731","-0.348034321779815","-0.537384882174562","-0.979768568602159","-1.2530976203282","-0.995505809608065","0.372990036247648"
"Arginine","1.61540318532471","0.712946722764021","1.16502239097059","0.826694289913251","0.951507362868561","-0.589364683166707","-0.738189204320818","0.513787511513359","-0.293064318704079","-1.41322887845004","-1.06827103745927","-1.1051566388857","-0.578086702367878"
"Cystine","1.20426102423804","0.667796639109826","0.174655332547657","1.11280326773051","1.23449233523819","-1.29363518837999","-0.0417998363289453","0.0345824875437869","-1.18086558023393","0.211076481587248","-1.37407255082277","-1.38131688943024","0.632022477200633"
"Methionine","1.66469273333497","0.350548746158362","0.932042852821012","0.909787548338594","0.504726725854816","-0.0508294414248347","-1.18441146411755","0.266287854827978","0.195245638665282","-1.76535816784744","-1.24209609332891","-0.927672893259516","0.347035959977233"
"Lysine","1.18137041526079","0.270937196969534","0.674204426966669","1.15556756513924","0.902864868517568","-0.112924607378051","0.216214880081024","0.711513473202717","-1.82852315941754","-1.08783534436858","-1.31089188799431","-1.02517577405049","0.252677947071421"
"Asparagine","0.371833062243686","-0.160874264421872","1.27050446154277","1.6264933353156","0.996262496784828","-0.278894016943499","-0.662922137077594","0.346240424691658","0.0449685153471662","-1.55144694085245","-1.23548154022713","-1.30994904019789","0.543265643794737"
"Ornithine","1.25627262666337","-0.063647636971386","0.91034711975897","1.21646062338287","0.296383202228463","-0.31071044844419","0.408306397621106","1.27197208742846","-1.14538606242199","-1.79243660904558","-0.445749499241096","-0.5421808728131","-1.05963092814589"
"Serine","0.314072511478389","-0.277504873650945","1.66586943298306","1.57709779884507","0.808507853508975","-0.269333821975604","-0.511143434081983","0.0932968460621497","-0.455254383665546","-1.59582562635521","-1.42788040979447","-0.581428743960633","0.65952685060675"
"Glutamine","1.45551234792273","0.338168640795966","0.308135990323488","0.322355102595003","1.02426163013552","-0.418667546858575","0.697468679227485","0.846195656418584","-1.99480134172801","-1.07866082139161","-1.13359665766325","-0.751720833894191","0.385349154116871"
"Phenyl alanine","1.6868572206602","0.421337989912917","-0.128215939373885","0.926131558784689","0.381789575237232","-0.138676669966909","-0.322857527993648","1.56112213384659","-1.29396912194524","-1.16818405542245","-1.4689500066644","-0.446740424083822","-0.00964473299128763"
"Proline","0.79428429509493","-0.0909879478209836","0.574089125348191","1.14564619768671","0.529810781506218","-0.26850535230604","-0.657866483430546","1.32054160870188","-0.0634235463829151","-2.13676453276697","-0.81281410571846","-1.1424802222256","0.808470182313581"
"Glutamic acid","0.987891142896447","0.305360139140508","0.486026974769568","1.31865337550767","-0.190317878842405","-1.08563395997873","1.10157268907231","1.18840647383537","-0.745024139809511","-0.499096660161883","0.0634857811438992","-1.39270958413297","-1.53861435344028"
"Histidine","1.39297161061133","-0.0223091197608991","0.523124552082539","0.316054676955705","0.106280151293352","-0.221946506399481","-0.61791305837719","1.84057741929785","-0.199806607636251","-1.23092930419354","-0.924051239331898","-1.70244597959725","0.740393405055733"
"Betaine","1.19705653321275","1.00128331054401","-0.509806494286791","0.87820259287622","-0.252580859513677","-0.805057906982039","0.769901803835294","1.38702673780865","-1.08689854815158","0.661482187863679","-1.36485462050073","-0.759167464652736","-1.11658727205306"
