"GeneSymbol","AB_name","pval","fdr","linear_fc","log2_fc","BM_31_199","BM_32_200","BM_33_201","BM_46_214","BM_47_215","BM_48_216"
NA,NA,NA,NA,NA,NA,"CO_CO","CO_CO","CO_CO","WT_7d_MC_CO","WT_7d_MC_CO","WT_7d_MC_CO"
"STAT6","p-Stat6(Y641)",0.00671169084571196,0.465343898636029,1.34761710702381,0.430410647657915,"8.60223077392979","8.38570296225285","8.47672882070294","8.99026331086977","8.82084082727119","8.94479036171837"
"FAS","FAS",0.00409474601833317,0.465343898636029,2.12798227854096,1.08948613638068,"7.701707595974","7.39718018787074","7.85141496823154","8.56487697786559","8.66958818266797","8.98429600068477"
"PTK2","p-FAK (Tyr397)",0.00468785300845721,0.465343898636029,1.71020571940053,0.774169876285381,"9.08950029094752","8.88168309479318","8.7893612392554","9.52694043866682","9.87458282603126","9.68153098915416"
"TNFSF11","RANKL",0.00997913660001179,0.51617463113099,0.469038143720561,-1.09222284268225,"6.98869912101186","7.40949666799048","7.52885768996487","5.93123192621764","6.19668089721818","6.52247212748464"
"JUN","c-Jun(60A8)",0.0124080440175719,0.51617463113099,1.23509940635926,0.304627161073206,"11.284211334974","11.2797828457745","11.1878212049867","11.4695618833998","11.5463334750505","11.6498015105046"
"RET","p-Ret(Y905)",0.0199264378208933,0.518087383343225,0.0371170785034403,-4.7517730298068,"3.39141556925131","5.37457419439087","5.48932932577823","0","0","0"
"MKI67","Ki67",0.0190274453883199,0.518087383343225,1.39703137124056,0.482364417758843,"8.59242702280267","8.81505836290571","8.88739426533711","9.32477451003527","9.22205159414822","9.19514680013852"
"RRM2","RRM2 (EPR11820)",0.0149595384165361,0.518087383343225,1.24219016518357,0.312886050664879,"9.02114613883567","9.04358992133957","8.94315753685912","9.20402235057466","9.37605357262504","9.36647582582928"
"YWHAZ","14-3-3zeta,gamma,eta",0.0407767946711173,0.536998271521725,0.696209528211676,-0.522406536198263,"11.187520450844","11.1270246457897","10.8903155776855","10.7973113523472","10.5136571554255","10.3266725579517"
"CAV1","Caveolin-1(D46G3)XP",0.041307559347825,0.536998271521725,1.2573616627666,0.330399680810768,"13.6432774944563","13.3748800379077","13.4522489197354","13.9738525332947","13.7660123156019","13.7217406456352"
