"ID","pval","fdr"
"Asparagine",0.0911682465618915,0.804308851198377
"Glycine",0.0764928067930776,0.804308851198377
"Proline",0.139879800208413,0.804308851198377
"Serine",0.136183835558895,0.804308851198377
"Arginine",0.227695253950417,0.940948819192491
"Glutamic acid",0.327286545806084,0.940948819192491
"Homoserine/Threonine",0.291836887123613,0.940948819192491
"Tyrosine",0.286241133334351,0.940948819192491
"Betaine",0.554996509298135,0.956189704855467
"Glutamine",0.570452638732437,0.956189704855467
"Histidine",0.58202851599898,0.956189704855467
"Lysine",0.426380916668264,0.956189704855467
"Phenyl alanine",0.375762495854015,0.956189704855467
"Tryptophan",0.509858936047294,0.956189704855467
"Alanine",0.938556078645211,0.98121771858363
"Citrulline",0.93630554218923,0.98121771858363
"Cystine",0.938042919956329,0.98121771858363
"Glutaric acid",0.692048945128837,0.98121771858363
"Isoleucine/Leucine",0.762084403080109,0.98121771858363
"Methionine",0.860010954224242,0.98121771858363
"Ornithine",0.677999525827664,0.98121771858363
"Valine",0.830311051160837,0.98121771858363
"Aspartic acid",0.992777621655303,0.992777621655303
