"ID","pval","fdr","Female_MRD_A2","Female_MRD_A3","Female_MRD_B2","Female_MRD_B3","Female_MRD_B4","Female__MHFD_A1","Female__MHFD_A2","Female_MHFD_A3","Female__MHFD_B1","Female__MHFD_B2","Female__MHFD_B3","Female__MHFD_B4"
NA,NA,NA,"FemMRD","FemMRD","FemMRD","FemMRD","FemMRD","FemMHFD","FemMHFD","FemMHFD","FemMHFD","FemMHFD","FemMHFD","FemMHFD"
"Asparagine","0.0911682465618915","0.804308851198377","0.884605992089695","0.875272312477128","0.87308025161999","0.875717449680893","0.890626569204581","0.886500362782993","0.920923678127268","0.870731570652711","0.897901467779317","0.907878403918408","0.875511171851941","0.899711956391822"
"Glycine","0.0764928067930776","0.804308851198377","0.760076524849496","0.760100468564497","0.762256051780595","0.760237772333667","0.732575656945473","0.770482966854185","0.738899144638162","0.725896868532868","0.753342312421798","0.722707090040317","0.712565957640672","0.732089891294733"
"Proline","0.139879800208413","0.804308851198377","0.991225310680745","0.979931182952119","1.00390930411539","0.992509581633705","1.00251269268171","0.99325183384644","1.01664649889791","0.985731983701934","1.00564158955195","1.03052622236609","0.990911540451944","1.02557419729334"
"Serine","0.136183835558895","0.804308851198377","1.00760314570132","1.00725682427798","1.00439650813178","1.00473937755754","1.01137509196162","1.01208196720388","1.02546068924591","0.999332324127508","1.02670556938151","1.03096768903987","1.00644347642469","1.00565904239768"
"Arginine","0.227695253950417","0.940948819192491","1.11902063064512","1.13726269892412","1.12059273085692","1.1284847365409","1.14416439829905","1.11873715438078","1.1313654885487","1.12038633120426","1.12899637012174","1.13455791958451","1.1146567721825","1.10291135980777"
"Glutamic acid","0.327286545806084","0.940948819192491","0.913231011802343","0.916074785878859","0.901190376980874","0.936648059401751","0.89729821158617","0.914744767579514","0.899488922328413","0.897126345309502","0.93486495139503","0.905999283225453","0.893014085529895","0.872374961708235"
"Homoserine/Threonine","0.291836887123613","0.940948819192491","0.976212155250204","0.9684663533603","0.967312468772311","0.959517582334059","0.987227610509154","0.976220607373817","0.973240662647589","0.964050411802034","0.975445899360744","0.996802178359004","0.971120504279866","0.998714415615244"
"Tyrosine","0.286241133334351","0.940948819192491","0.899972823096465","0.891789136629034","0.897389826741537","0.920962084940216","0.911736159868248","0.909784699162487","0.914221481302703","0.883559855369157","0.911570911145118","0.926142315742544","0.909221538860375","0.946453814645807"
"Betaine","0.554996509298135","0.956189704855467","1.13599555390715","1.13856023491053","1.13078804608194","1.14473070768309","1.12112071054891","1.13516168903117","1.13137454000064","1.11622101695918","1.16644621523921","1.15359571004968","1.15036207976397","1.12078945141582"
"Glutamine","0.570452638732437","0.956189704855467","1.19015184785169","1.20154499214304","1.19336361881904","1.21311492553761","1.19670602476013","1.19169553488669","1.19615593809909","1.18534742583973","1.23245362100016","1.1901670927726","1.18912625377782","1.17533914165271"
"Histidine","0.58202851599898","0.956189704855467","1.10044318117297","1.09857505155433","1.0805019315783","1.11081715317587","1.10924753479945","1.08438525485607","1.1100861430732","1.08369893575008","1.12144710338996","1.09980479314323","1.09144633123246","1.0761019290913"
"Lysine","0.426380916668264","0.956189704855467","1.22497286394214","1.2369584804008","1.22839745244647","1.24463060182394","1.22933343442898","1.22261740155716","1.23405753409001","1.21957144929887","1.26396953090368","1.22408260373101","1.21829614323568","1.19896987847222"
"Phenyl alanine","0.375762495854015","0.956189704855467","1.23488117136703","1.23998599815491","1.24135722089429","1.26066467068339","1.2540460681728","1.23064142561673","1.23903483385715","1.23826890845739","1.2643577999448","1.23964359455111","1.22483136756394","1.24288110173815"
"Tryptophan","0.509858936047294","0.956189704855467","1.25014024873613","1.24283259378311","1.22870456362278","1.25587766784187","1.25229225003622","1.24951814727509","1.25520861087885","1.24937962765171","1.261596602919","1.25625746167559","1.23912649241907","1.23884356441888"
"Alanine","0.938556078645211","0.98121771858363","0.894325540344786","0.891625643960068","0.897509729104336","0.919480321383403","0.896950431637946","0.910885952519152","0.894736540101924","0.880770689186182","0.933964957688173","0.90934824513505","0.877274732302003","0.88783869602889"
"Citrulline","0.93630554218923","0.98121771858363","1.02526045007965","1.02287710516943","1.02491770220005","1.03294386898061","1.04203206979606","1.02832615036949","1.03889019294258","1.01029176430123","1.04229001884297","1.04256518608767","1.01265371126386","1.02867908333372"
"Cystine","0.938042919956329","0.98121771858363","0.946508432072071","0.984759286747701","0.948858151586462","0.992110648897932","0.942617894831151","0.968275236241991","0.923957022113425","0.948508282528334","1.00398462377916","0.937426485389256","0.991097638906691","0.976024023173542"
"Glutaric acid","0.692048945128837","0.98121771858363","0.756357438325803","0.765627043893647","0.776790374672431","0.811082720533343","0.764444819348615","0.720366461543241","0.768788491465174","0.707557227871296","0.83743308350818","0.795066132195845","0.75503276974308","0.78427671736712"
"Isoleucine/Leucine","0.762084403080109","0.98121771858363","1.31366446324733","1.32340027893767","1.3084890557243","1.33194067325376","1.3322327264989","1.3157445636796","1.31740970617013","1.31644684972604","1.34965013738153","1.33691950634015","1.30984036374531","1.32321208133491"
"Methionine","0.860010954224242","0.98121771858363","0.97692964976201","0.962576722619507","0.974354717234938","0.965565388830969","0.995973201082822","0.975515456908816","0.98676567678231","0.957971554290086","0.965011287039643","0.995196684969636","0.962619573433749","0.992902300822053"
"Ornithine","0.677999525827664","0.98121771858363","0.931690516217536","0.926606881659485","0.940532283832772","0.92693373539403","0.951428558692744","0.91593206852127","0.948466167803379","0.916985609304557","0.93764937830223","0.974283448677086","0.927815646931405","0.954984895945134"
"Valine","0.830311051160837","0.98121771858363","1.06663472294475","1.0599500045704","1.06395972783916","1.07823680151675","1.09158917654063","1.05887632867522","1.07109389056463","1.05374087474452","1.08138990670592","1.10251780792742","1.0547630954977","1.09677113525229"
"Aspartic acid","0.992777621655303","0.992777621655303","0.833526758813441","0.836319269109206","0.81372945835706","0.840483723974428","0.807743521046486","0.834132407976748","0.825096301437973","0.821676288108302","0.831393114179128","0.847730546337851","0.827609529607344","0.796311209357752"
