"ID","pval","fdr","log2_fc"
"p-Stat6(Y641)",0.00671169084571196,0.465343898636029,0.430410647657915
"FAS",0.00409474601833317,0.465343898636029,1.08948613638068
"p-FAK (Tyr397)",0.00468785300845721,0.465343898636029,0.774169876285381
"RANKL",0.00997913660001179,0.51617463113099,-1.09222284268225
"c-Jun(60A8)",0.0124080440175719,0.51617463113099,0.304627161073206
"p-Ret(Y905)",0.0199264378208933,0.518087383343225,-4.7517730298068
"Ki67",0.0190274453883199,0.518087383343225,0.482364417758843
"RRM2 (EPR11820)",0.0149595384165361,0.518087383343225,0.312886050664879
"14-3-3zeta,gamma,eta",0.0407767946711173,0.536998271521725,-0.522406536198263
"Caveolin-1(D46G3)XP",0.041307559347825,0.536998271521725,0.330399680810768
"p-p27/KIP1(T198)",0.0267625813507031,0.536998271521725,-0.550826126450213
"p-p44/42MAPK(Erk1/2)(T202/Y204)(197G2)",0.0277990440229832,0.536998271521725,0.561479623413284
"Sox2(D6D9) XP",0.0390799879123381,0.536998271521725,0.348020304315394
"p-FAK(Y576/577)",0.0350930457824826,0.536998271521725,0.474607225935616
"PKM1/2",0.0351548330868981,0.536998271521725,0.872633007268107
"p-ULK1 (Ser757) (D7O6U)",0.0403918758129154,0.536998271521725,-0.412071227923075
"MEK6 [EP557Y]",0.0487198428793002,0.596101606993791,0.456831640083895
"p-Stat5(Y694)",0.057664783054097,0.666348604180677,0.912186963542897
"p-p27(T187)",0.0610069736477546,0.667865816775419,-0.151313770998788
"MEK1",0.072700542676035,0.720081565553109,5.07851979251229
"p-PRAS40 (Thr246) (C77D7)",0.0708129491569516,0.720081565553109,0.703075274010062
"ALK(D5F3)XP",0.171972727567914,0.753506643998936,0.116245925189003
"p-ALK(Y1604)",0.109013034227532,0.753506643998936,0.561968248191111
"p-ATR(S428)",0.106322184292604,0.753506643998936,0.387793834932166
"p-Bad(S136)",0.188342618997139,0.753506643998936,0.294348164657494
"p-Bcl2(T56)",0.178397627007825,0.753506643998936,0.387446523041437
"Bcl-xL",0.221369445721177,0.753506643998936,0.224104781036825
"p-Caveolin-1(EPR2288Y)(Y14)",0.1970227446083,0.753506643998936,0.151481401348326
"p-c-Myc(T58)",0.116875973359507,0.753506643998936,0.398991483502872
"Ezh2(D2C9)XP",0.18469037952679,0.753506643998936,-4.15814238260325
"FSP1/S100A4",0.142508032096821,0.753506643998936,1.08361325843717
"p-MEK1/2(S217/221)",0.171065667039245,0.753506643998936,0.351005870462087
"Notch1(C44H11)",0.0956433708532211,0.753506643998936,-0.929178969802793
"p38/MAPK",0.148772453543775,0.753506643998936,0.563984228277553
"p-Src(Y527)",0.226592616454762,0.753506643998936,0.219441680865716
"Stat1",0.135671802792138,0.753506643998936,0.734939862804856
"Wnt5a/b(C27E8)",0.218010618318932,0.753506643998936,0.587983666493063
"VEGFR2(55B11)",0.178955808783971,0.753506643998936,0.259691458551435
"PHF8(pAb)",0.0975781788083925,0.753506643998936,0.494963762328375
"c-Fos(9F6 )",0.114828017477272,0.753506643998936,0.367521950722333
"CRSP1-TRAP220",0.105657003297842,0.753506643998936,0.803499220238111
"CtBP2",0.226854684938358,0.753506643998936,0.206653776602563
"DRIP130",0.190301219670174,0.753506643998936,0.610367767837399
"KLF4",0.111940218491183,0.753506643998936,0.284731148903113
"PPP1R10(EPR11706)",0.22822557005737,0.753506643998936,0.333983175972742
"Stat3(D3Z2G)",0.154195005600966,0.753506643998936,0.327419400273481
"p-c-Jun(S63)",0.154850467942855,0.753506643998936,0.363785779683306
"p-Rb(S780)(C84F6)",0.0807160908711666,0.753506643998936,0.349172998460272
"Integrina4(D2E1)XP",0.143277229491403,0.753506643998936,0.30841887993731
"Integrina5",0.22403664530946,0.753506643998936,0.289904798630168
"AMPKa(23A3)",0.173869915434776,0.753506643998936,0.278466637412764
"PI3Kp110a(C73F8)",0.165805947523544,0.753506643998936,0.424323495455823
"Atg12(D88H11)",0.136886663624408,0.753506643998936,1.15228127600361
"LC3A(D50G8)XP",0.210955741156592,0.753506643998936,0.243749350459536
"p-EGFR(Y992)",0.22035580566329,0.753506643998936,0.271572342241928
"HER2/c-ErbB2",0.0912612848122411,0.753506643998936,0.323116484169867
"PKM2",0.161988430087836,0.753506643998936,0.319186067824022
"FBXO11",0.209639153182605,0.753506643998936,0.252495299974193
"IDH1 (D2H1)",0.123029338001098,0.753506643998936,0.516692043049803
"p-GSK-3a/b (Ser21/9)",0.126985999654339,0.753506643998936,4.53529968583583
"NF-kB p65 (D14E12) XP",0.129547943562396,0.753506643998936,0.341096697628329
"GbetaL (86B8)",0.207121603740891,0.753506643998936,0.224576903295333
"p-Raptor (Ser792)",0.157211226317382,0.753506643998936,0.787026306858998
"p-AMPKb1(S108)",0.267945703011535,0.757640091641656,0.286144817869427
"p-Bcl2(5H2)(S70)",0.290025253448031,0.757640091641656,0.429379036044745
"c-Met",0.246066002036702,0.757640091641656,0.424425771897322
"p-HER3/ErbB3(Y1197)",0.291400035246791,0.757640091641656,-0.396366389833027
"p-mTOR(D9C2)XP(S2448)",0.290307588242341,0.757640091641656,0.269003272663142
"p27/KIP1(C-term)",0.270175673865989,0.757640091641656,0.292175711470748
"p-PDGFRa(23B2)(Y754)",0.257894402650236,0.757640091641656,-1.48557644019048
"p-PTEN(S380)",0.272710027652487,0.757640091641656,0.271640215874122
"Stat5a(L-20)",0.276024043245764,0.757640091641656,0.201011098438684
"CBP(A-22)",0.284249013875004,0.757640091641656,0.232141376618209
"Sin3b",0.275601944269383,0.757640091641656,0.156219655672313
"Caspase-3(Asp175)",0.244928220314256,0.757640091641656,0.26430667311714
"p-ErbB2/HER2(Y1248)",0.283164623802346,0.757640091641656,0.867898730268324
"Aldehyde Dehydrogenase 2 (ALDH2)",0.287549403447346,0.757640091641656,0.572120182918521
"IKKb (D30C6)",0.262492864159123,0.757640091641656,0.281035090388236
"p-PRAS40 (Ser183)",0.245456319781364,0.757640091641656,0.263201535451254
"p-mTOR (Ser2481)",0.264388280601272,0.757640091641656,0.495182753812646
"Bak",0.31521884221879,0.799579502213516,0.243694628914277
"p-p70S6K(S371)",0.315065548896334,0.799579502213516,0.235010898500528
"p-Stat1(Y701)(D4A7)",0.320345462606193,0.802793448458892,0.361919400815178
"PDGFRb(28E1)",0.324305931896361,0.803043259933847,0.344997477770928
"Claudin-1",0.338033152260819,0.804277766474774,0.583797547419373
"p70S6K",0.340271362739327,0.804277766474774,0.281775888350031
"Integrinb4",0.333006330357769,0.804277766474774,0.465879111996795
"GLDC",0.329080110879628,0.804277766474774,1.09099427417785
"ATR",0.34719754588887,0.811427972414437,0.32640317383896
"Atg3",0.356443937324979,0.814728999599953,0.415676268359132
"SRD5A1",0.353629961285959,0.814728999599953,0.398411731669228
"p-Akt(S473)",0.464794101554263,0.833423906235231,0.295890826161576
"p-AMPKa(40H9)(T172)",0.42801923253528,0.833423906235231,-0.362941513528137
"p-Bad(S112)",0.405795050530507,0.833423906235231,0.345934533715031
"Bax",0.405310615251131,0.833423906235231,0.337880670791304
"BRCA2",0.463974146752721,0.833423906235231,-0.359561227463026
"p-HER2/ErbB2(Y877)",0.380959515597601,0.833423906235231,0.276383633414868
"HER3/ErbB3",0.430792207626359,0.833423906235231,0.27486335222536
"HDAC3",0.422223573250607,0.833423906235231,0.173111088953458
"ILK1",0.441283157412206,0.833423906235231,0.28447267079096
"LRP6",0.422649730810374,0.833423906235231,2.70353577671349
"p-p38(D3F9) XP(T180/Y182)",0.444138746896138,0.833423906235231,0.333028888596415
"p-Smad2(S465/467)",0.383902240770676,0.833423906235231,0.17597038607413
"Stat6",0.455109418702052,0.833423906235231,0.130566392860809
"YAP(H125)",0.45448521963474,0.833423906235231,-0.273567844612789
"ZO-1",0.422649730810374,0.833423906235231,-1.8638932306241
"SOX9",0.422649730810374,0.833423906235231,2.06327485296001
"ASH2",0.438330735019003,0.833423906235231,0.129047265622122
"Beclin-1(D40C5)",0.4605031785781,0.833423906235231,0.288453356438007
"Beta-Catenin(CT)",0.427262610727655,0.833423906235231,2.54071459914834
"p-SHC(2431)(Y317)",0.422649730810374,0.833423906235231,-1.08082225978925
"c-Src Antibody (B-12)",0.431505213436099,0.833423906235231,0.32698501005107
"p-NF-kB p65 (Ser536) (93H1)",0.422649730810374,0.833423906235231,1.84118731868567
"PRAS40 (D23C7) XP",0.379858803599425,0.833423906235231,0.193362049565916
"4E-BP1 (53H11)",0.461320081852948,0.833423906235231,0.194001812588425
"DEPTOR/DEPDC6 (D9F5)",0.398406628957113,0.833423906235231,0.293596103612611
"p-Chk1(S345)",0.470056051422637,0.835655202529133,-2.65283006326536
"ATM",0.477445419768531,0.841598706032666,0.365523268428553
"MED12-Abcam",0.486056718154137,0.842694006735812,0.150394469067924
"Atg7",0.486169619270661,0.842694006735812,0.263162479027308
"Integrinb3(D7X3P)XP",0.492975288815197,0.847428595649264,0.238034290664036
"p44/42MAPK(Erk1/2)",0.505348742779928,0.861578184411681,0.593276143625141
"mTOR",0.510298140373767,0.862943196729622,0.222999437565825
"p-ALK(3B4)(Y1586)",0.514686328214446,0.863344808617781,0.155724644089551
"p-Axl(D12B2)(Y702)",0.526003254768899,0.868322833269294,1.31447182841561
"PFKFB3 (C-terminal)",0.522275760659203,0.868322833269294,0.0746942746598993
"p-RafB(S445)",0.550786341163368,0.876087398103306,0.186789304747231
"cleaved Caspase-7",0.545879032155181,0.876087398103306,0.922381168428641
"p-Rb(S807/811)",0.543373843501351,0.876087398103306,0.0436070801666766
"p-IKK a/b (Ser176/180) (16A6)",0.551766582459294,0.876087398103306,0.331852476835707
"ULK1 (D8H5)",0.550230528848742,0.876087398103306,0.219937234642126
"SMARCA1",0.566132531142359,0.892087624830383,-0.222941361432222
"AuroraA/AIK",0.583814684937525,0.906777488088569,0.887036834313268
"Cyclin C",0.584173958672443,0.906777488088569,0.105269656050618
"Lipocalin-1",0.597960563234309,0.914527920240708,0.129166095581489
"PI3Kp85",0.59645272509139,0.914527920240708,1.3925428224836
"Akt",0.669780977773582,0.925683567364126,0.12163801896687
"p-AMPKa1(S485)",0.619839590347,0.925683567364126,0.300381160978711
"BRCA1",0.672884698390213,0.925683567364126,-0.0858912997534809
"CD24(FL-80)",0.669661220614125,0.925683567364126,0.237992991842269
"p-EGFR(S1046/1047)",0.648471335358967,0.925683567364126,-0.22245806374544
"p-EGFR(Y1173)(53A5)",0.68485826470476,0.925683567364126,-0.100713447393815
"FoxO1(C29H4)",0.680433061157838,0.925683567364126,0.188505557955201
"p-PDK1(S241)",0.685361871990747,0.925683567364126,-0.0876346441802021
"p-Tuberin/TSC2(T1462)",0.636289957770009,0.925683567364126,1.22564847891922
"Vimentin(D21H3)XP",0.621169612626701,0.925683567364126,0.616963370083291
"p-SAPK/JNK(T183/Y185)",0.633233685093302,0.925683567364126,-0.139694483889132
"p-TRAP220-MED1(T1457)",0.662161646014729,0.925683567364126,0.135634099250678
"IntegrinaV",0.674630959265462,0.925683567364126,0.565282067376655
"p-EGFR(Y845)",0.670442676918883,0.925683567364126,0.969263437302964
"LDHA",0.653833149520765,0.925683567364126,0.234197029359963
"PHGDH",0.648312363435124,0.925683567364126,0.105944106594162
"p-4E-BP1 (Thr37/46) (236B4)",0.682350779755342,0.925683567364126,-0.0839910833342294
"Raptor (24C12)",0.638955880094756,0.925683567364126,0.156379316316656
"Caspase-3",0.70346132496613,0.937100446340225,0.0977035321848234
"p-Beta-Catenin(S33/37/T41)",0.711835915969979,0.937100446340225,0.0765123100691376
"p-EGFR(Y1148)",0.70113595355431,0.937100446340225,0.996918603935864
"SQSTM1/p62 (D5E2)",0.710479464472829,0.937100446340225,0.533368902093611
"FoxK2",0.723019320327313,0.942070993219147,-0.934754745396755
"p300(C-20)",0.724669994783959,0.942070993219147,-0.0590633941174552
"p-AuroraA(T288)/B(T232)/C(T198)",0.751811705974182,0.956488732262059,-0.36488480368018
"p-EGFR(Y1068)(D7A5)XP",0.741435945725372,0.956488732262059,-1.03096920644403
"MMP-9",0.754080394298946,0.956488732262059,-0.0836954704128505
"p-p70S6K(T389)",0.75415457736047,0.956488732262059,0.103541148439637
"HDAC6",0.776449174359586,0.978796534950266,-0.0507193997892692
"HDAC4",0.792584837097369,0.981295512596743,-0.210292707634328
"GLS1",0.788618571363295,0.981295512596743,0.0575478149109649
"HER2/ErbB2 (D8F12) XP",0.785758585756941,0.981295512596743,0.209683293953352
"p-Chk2(S33/35)",0.803001117928962,0.988309068220261,-0.043755201673493
"p-Akt(T308)",0.829816547312706,1,0.172079225966683
"Annexin1",0.856418446986005,1,0.136701203165028
"Bad",0.841214837789232,1,0.0881528875181967
"p-Bad(S155)",0.976226233502137,1,0.0149262108354593
"E-Cadherin(24E10)",0.94982096215737,1,0.0152785482284621
"EGFR(D38B1)XP",1,1,0
"p-EGFR(Y1045)",1,1,0
"p-EGFR(Y1173)",0.899667952907749,1,-0.0257623939319434
"FGFR1(D8E4)XP",0.831319537182632,1,0.0352130794969252
"p-HER2/ErbB2(Y1248)",1,1,0
