ID,pval,fdr,linear_fc,log2_fc,direction
14-3-3zeta,gamma,eta,0.0302078062852292,0.571202155211607,1.66437930779861e-195,-647.040994245566,down
MEK1,0.0295594038026905,0.571202155211607,1.65677302048943e+27,90.4204345274363,up
RANKL,0.0221488838276348,0.571202155211607,2.36155205031249e-26,-85.130395133192,down
Sox2(D6D9) XP,0.02484507906214,0.571202155211607,3.73502316631031e+25,84.9493195634763,up
p-Stat6(Y641),0.00567630599225941,0.571202155211607,3.54198461531884e+37,124.735897456561,up
c-Jun(60A8),0.0196196794605212,0.571202155211607,1.91743984383173e+173,575.632741732034,up
Ki67,0.00832674492971591,0.571202155211607,4.39957299601791e+51,171.55569634791,up
FAS,0.0147392785897899,0.571202155211607,5.01228532727254e+68,228.216578995597,up
RRM2 (EPR11820),0.0217090136462411,0.571202155211607,4.08767319041496e+37,124.94261936821,up
PKM1/2,0.0193225372692602,0.571202155211607,Inf,1585.05924690879,up
p-FAK (Tyr397),0.0131980666437957,0.571202155211607,1.69709557277635e+104,346.243589681539,up
Caveolin-1(D46G3)XP,0.0471103270818188,0.614536605120575,Inf,2968.33136056317,up
p-p27(T187),0.056596754791362,0.614536605120575,2.60362736553933e-18,-58.414182725044,NS
p-p27/KIP1(T198),0.0441886706647828,0.614536605120575,1.78957450439694e-33,-108.784010523328,down
p-p44/42MAPK(Erk1/2)(T202/Y204)(197G2),0.0558073971493588,0.614536605120575,9.16790003719349e+54,182.580708437577,NS
p-FAK(Y576/577),0.0504266289739594,0.614536605120575,2.57498314330181e+89,297.016163432939,NS
p-GSK-3a/b (Ser21/9),0.0468012120803768,0.614536605120575,2.50742117769142e+21,71.0866943421895,up
MEK6 [EP557Y],0.058852764249251,0.614536605120575,4.64437906881936e+39,131.770681428708,NS
p-PRAS40 (Thr246) (C77D7),0.0401136734946582,0.614536605120575,3.82474880732446e+33,111.558992132336,up
p-ULK1 (Ser757) (D7O6U),0.0590900581846707,0.614536605120575,1.83592713252374e-128,-424.33028734589,NS
Notch1(C44H11),0.067367854856296,0.66726256238617,2.84686172679264e-21,-68.2511175701252,NS
ALK(D5F3)XP,0.172732531977136,0.773654010526309,452.393220581454,8.82143349950299,NS
p-ALK(Y1604),0.12447947120016,0.773654010526309,1.07412328857714e+34,113.048714822483,NS
p-ATR(S428),0.142832461774561,0.773654010526309,Inf,1528.01683900423,NS
p-Bcl2(T56),0.184073773018917,0.773654010526309,8.24289635028082e+33,112.666778485194,NS
Bcl-xL,0.205421707943528,0.773654010526309,5.66300995108246e+107,357.94787521789,NS
p-Caveolin-1(EPR2288Y)(Y14),0.191302676428695,0.773654010526309,5.46419377871685e+37,125.361348158193,NS
p-c-Myc(T58),0.133737491919194,0.773654010526309,2.06673712855993e+85,283.41124296728,NS
Ezh2(D2C9)XP,0.204666577784539,0.773654010526309,4.43829800348514e-16,-51.0008429796137,NS
FSP1/S100A4,0.175576169514266,0.773654010526309,2.86829593246623e+56,187.548167193477,NS
p-MEK1/2(S217/221),0.196221732723479,0.773654010526309,2.27779371481467e+152,506.120707520193,NS
p38/MAPK,0.148790585550244,0.773654010526309,Inf,2733.46323255575,NS
p-PDGFRa(23B2)(Y754),0.17309139756104,0.773654010526309,4.30587096792392e-33,-107.517322043716,NS
p-Ret(Y905),0.103671377390725,0.773654010526309,3.78111647852971e-10,-31.3004686561714,NS
Stat1,0.203398556851907,0.773654010526309,Inf,1902.05458693847,NS
p-Stat5(Y694),0.0854264965235744,0.773654010526309,3.81209937143953e+176,586.589930427192,NS
Wnt5a/b(C27E8),0.173172419808062,0.773654010526309,2.5708097203441e+49,164.136699481871,NS
VEGFR2(55B11),0.195387947593257,0.773654010526309,Inf,1953.66255226512,NS
PHF8(pAb),0.120174825010919,0.773654010526309,Inf,3973.56825687923,NS
c-Fos(9F6 ),0.133727635851606,0.773654010526309,2.93642635857266e+74,247.376740479199,NS
CRSP1-TRAP220,0.153304946795183,0.773654010526309,Inf,1301.09932318233,NS
DRIP130,0.207856248140794,0.773654010526309,4.77865108407967e+85,284.620491497659,NS
KLF4,0.108392554133451,0.773654010526309,1.61212365263366e+20,67.1275243030273,NS
Stat3(D3Z2G),0.187484498246366,0.773654010526309,Inf,2344.84442710393,NS
p-c-Jun(S63),0.191167031502782,0.773654010526309,3.98628480261789e+47,158.125665247817,NS
p-Rb(S780)(C84F6),0.0909416259386078,0.773654010526309,4.98841290250172e+105,351.121030848497,NS
Integrina4(D2E1)XP,0.127745193424311,0.773654010526309,Inf,1365.08703359559,NS
