"","CO_CO","CO_CO","CO_CO","WT_7d_MC_CO","WT_7d_MC_CO","WT_7d_MC_CO"
"Metabolite","BM_31_199","BM_32_200","BM_33_201","BM_46_214","BM_47_215","BM_48_216"
"FAS","-0.78306490814775","-1.26663239960852","-0.545340432355359","0.58758561985177","0.753859437205348","1.25359268305452"
"p-FAK (Tyr397)","-0.48525723828627","-0.948344732272014","-1.15406927053088","0.489508399614254","1.26417404301104","0.833988798463875"
"c-Jun(60A8)","-0.660544266578182","-0.685186485913727","-1.19690477643339","0.370834305778569","0.798027941118396","1.37377328202833"
"RRM2 (EPR11820)","-0.745619108729193","-0.624291294706337","-1.16721411370969","0.242983013182182","1.17295870294951","1.12118280101354"
"14-3-3zeta,gamma,eta","1.12575833970523","0.94674397481316","0.246293365835828","-0.0289173254883926","-0.868284218206217","-1.42159413665961"
"Caveolin-1(D46G3)XP","-0.0552487623389364","-1.28504113053809","-0.930538291236684","1.45944018109806","0.507120003364606","0.304267999651055"
"p-p44/42MAPK(Erk1/2)(T202/Y204)(197G2)","-0.472610885347022","-0.796120584170244","-1.16895005880217","1.53657222849559","0.518868367567819","0.38224093225602"
"p-FAK(Y576/577)","-0.493120271593696","-1.01290921546183","-0.936256027796828","0.0608231801623003","1.10444361212652","1.27701872256355"
"Ki67","-1.45249847237375","-0.670869508287687","-0.416907795361241","1.11867595226791","0.758029484903831","0.663570338850916"
"PKM1/2","-0.0638569691578125","-0.921259601998092","-1.39876119976111","0.363127621995745","1.10282205175083","0.917928097170444"
"p-ULK1 (Ser757) (D7O6U)","1.52452077009659","0.733264255702938","0.18838386575988","-1.07836000474561","-0.730598108477874","-0.637210778335924"
"MEK6 [EP557Y]","-0.286237153087331","-0.520826215438033","-1.42712756756666","-0.0106401101211953","1.33498177916748","0.909849267045735"
"p-Akt(S473)","0.207844740376931","0.350217070789996","0.509738788142734","-2.02786227709618","0.455228544232844","0.504833133553678"
"p-Akt(T308)","-0.912787620889277","0.889665859390174","0.931785944933856","-0.912787620889277","-0.912787620889277","0.9169110583438"
"ALK(D5F3)XP","0.370857246219638","0.41897729884207","0.362598553290563","0.436516508158621","0.451020706014345","-2.03997031252524"
"p-ALK(3B4)(Y1586)","-1.19641041319094","-0.0767091601121109","0.338172264283615","-1.07369620796967","0.63135432596665","1.37728919102243"
"p-ALK(Y1604)","-0.890812750541986","-0.562037697552583","-0.739778420010698","-0.343710685110449","1.33392675200114","1.20241280121458"
"p-AMPKa(40H9)(T172)","-0.471636823703261","1.33826307827971","0.241744090695185","-0.517035242338745","-1.41056808305071","0.819232980117819"
"p-AMPKa1(S485)","-0.911652523793307","-0.911652523793307","0.923717293847628","-0.911652523793307","0.824627184896491","0.986613092635804"
"p-AMPKb1(S108)","0.37761801047729","-0.685398905363806","-1.18564381561736","0.980510240905596","-0.715381425189038","1.2282958947873"
"ATM","0.941910587900999","-0.909552995318222","-0.909552995318222","1.02511176304954","-0.909552995318222","0.761636635004129"
"ATR","0.855915868229193","-0.549148719492063","-1.65319234502188","1.08171904873013","0.249928598637995","0.0147775489166188"
"p-ATR(S428)","-0.329260311921575","-0.99206324237634","-0.805845048932032","0.0599217869984433","0.286071869068418","1.78117494716308"
"p-Axl(D12B2)(Y702)","-0.408248290463863","-0.408248290463863","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863"
"p-Bad(S112)","-1.10850220569506","-0.296463860217445","0.217290802124995","-0.829281656167692","0.332330889867265","1.68462603008794"
"p-Bad(S136)","-0.219701070427083","-0.883753303652593","-0.742836669494431","-0.233788696109609","0.203116275885737","1.87696346379796"
"p-Bad(S155)","-0.912326783558026","0.862863496903645","0.970889735801826","-0.912326783558026","-0.912326783558026","0.903227117968606"
"Bak","0.277785394877638","-0.776310666566187","-0.907171684377026","0.013879932334443","-0.428468336023368","1.82028535975449"
"Bax","-1.58029877102663","-0.221614159940262","0.642383738062288","-0.556045390960918","0.497161767137818","1.2184128167277"
"p-Bcl2(5H2)(S70)","0.825299147230404","-0.732227432621381","-1.60939404722987","1.01235862665342","0.109301427184107","0.394662278783315"
"p-Bcl2(T56)","0.41695763794149","-2.03667513688351","0.315759029278558","0.510591342298655","0.358097736167841","0.435269391196967"
"Bcl-xL","0.437788167062023","-0.359433075552268","-1.739558177647","1.01156590524351","-0.132787636297287","0.782424817191029"
"BRCA2","0.558698315800486","0.625748235016984","0.698054394402702","-1.28928394845849","-1.28928394845849","0.696066951696806"
"p-Caveolin-1(EPR2288Y)(Y14)","-0.567312665513957","0.476757175895869","-1.62878159249032","0.343238555391622","0.08253577250101","1.29356275421576"
"p-Chk1(S345)","2.04124145231931","-0.408248290463863","-0.408248290463863","-0.408248290463863","-0.408248290463863","-0.408248290463863"
"c-Met","-0.42683584201342","-0.532661210256011","-0.752269596182443","-0.506723056867111","0.318499283257781","1.89999042206121"
"p-c-Myc(T58)","-0.377119697347368","-0.109251878005333","-1.45587663317732","-0.200200940193366","0.628989684226268","1.5134594644971"
"p-EGFR(Y1173)(53A5)","0.473329826345287","0.488086999251319","0.345050225133892","0.378869677805244","0.352101095032293","-2.03743782356803"
"p-EGFR(Y1068)(D7A5)XP","-0.408248290463863","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863"
"p-HER2/ErbB2(Y877)","-0.579418290370151","-0.245825442847408","-0.499862487341515","-0.923389406781934","0.426584750100669","1.82191087724033"
"HER3/ErbB3","0.813312555130109","-0.263000349590014","-1.67340934425273","0.676127098938664","-0.451798516193939","0.898768555967918"
"p-HER3/ErbB3(Y1197)","-0.408248290463863","-0.408248290463863","-0.408248290463863","2.04124145231932","-0.408248290463863","-0.408248290463863"
